"id","x","y","stand","volume","p95"
1,0,0,"1",NA,169.779809883867
2,0,1,"1",NA,161.776091667404
3,0,2,"1",NA,163.256566394621
4,0,3,"1",NA,228.316703569787
5,0,4,"1",NA,182.681764403041
6,0,5,"1",NA,170.186282066181
7,0,6,"1",NA,171.189042552935
8,0,7,"1",NA,189.191788820117
9,0,8,"1",NA,166.12559506125
10,0,9,"1",NA,151.035901792271
11,0,10,"5",NA,191.495114418015
12,0,11,"5",NA,159.526885540722
13,0,12,"5",NA,179.697233992716
14,0,13,"5",NA,161.281027976632
15,0,14,"5",NA,202.045950924005
16,0,15,"5",NA,170.488138422619
17,0,16,"5",NA,165.81119924975
18,0,17,"5",NA,169.974838788105
19,0,18,"5",NA,147.418130618426
20,0,19,"5",NA,156.647614758116
21,0,20,"9",NA,136.399207021027
22,0,21,"9",NA,153.180136157999
23,0,22,"9",NA,174.114122824726
24,0,23,"9",NA,170.682049191878
25,0,24,"9",NA,208.989925305743
26,0,25,"9",NA,158.627145526508
27,0,26,"9",NA,162.89270732525
28,0,27,"9",NA,174.387539960851
29,0,28,"9",NA,160.113198474087
30,0,29,"9",NA,160.629713642559
31,0,30,"13",NA,157.853636147165
32,0,31,"13",NA,154.960282287221
33,0,32,"13",NA,169.523437620253
34,0,33,"13",NA,170.063000854666
35,0,34,"13",NA,143.879374863961
36,0,35,"13",NA,168.358481506213
37,0,36,"13",NA,157.822207511464
38,0,37,"13",NA,159.70075981016
39,0,38,"13",NA,176.753809528864
40,0,39,"13",NA,191.26111637989
41,1,0,"1",NA,212.956349456301
42,1,1,"1",NA,164.532931521126
43,1,2,"1",NA,212.118192577146
44,1,3,"1",NA,156.843829046112
45,1,4,"1",NA,193.131769286656
46,1,5,"1",NA,230.979821414357
47,1,6,"1",NA,179.304792203923
48,1,7,"1",NA,166.607328406761
49,1,8,"1",NA,179.847904885781
50,1,9,"1",NA,215.541688962869
51,1,10,"5",NA,157.227845264982
52,1,11,"5",NA,207.356543588465
53,1,12,"5",NA,206.591295815647
54,1,13,"5",NA,186.729455944076
55,1,14,"5",NA,180.137856768839
56,1,15,"5",NA,170.890625236771
57,1,16,"5",NA,172.669521342521
58,1,17,"5",NA,192.965731350063
59,1,18,"5",NA,221.405417226619
60,1,19,"5",2704.34583959203,176.932031750661
61,1,20,"9",NA,152.18598106597
62,1,21,"9",NA,165.528364457797
63,1,22,"9",NA,185.165235243357
64,1,23,"9",NA,173.658817700776
65,1,24,"9",NA,176.444200846714
66,1,25,"9",NA,176.600118462909
67,1,26,"9",NA,152.553962282466
68,1,27,"9",NA,176.524256591719
69,1,28,"9",NA,197.004645142438
70,1,29,"9",NA,193.952174233365
71,1,30,"13",NA,190.999947021822
72,1,31,"13",NA,171.945360491048
73,1,32,"13",NA,176.16812459043
74,1,33,"13",NA,156.10944240795
75,1,34,"13",NA,178.936823625134
76,1,35,"13",NA,185.103920019917
77,1,36,"13",NA,214.119280144802
78,1,37,"13",NA,200.030265047269
79,1,38,"13",NA,170.088331139971
80,1,39,"13",NA,187.111005939995
81,2,0,"1",NA,157.307839129323
82,2,1,"1",NA,197.564072539046
83,2,2,"1",2737.01258794101,199.458335067522
84,2,3,"1",NA,222.422342107514
85,2,4,"1",NA,188.2904706875
86,2,5,"1",NA,170.505630529413
87,2,6,"1",NA,181.319869874089
88,2,7,"1",NA,169.950444352123
89,2,8,"1",2353.06404881254,163.480028257413
90,2,9,"1",NA,183.33978559506
91,2,10,"5",NA,162.074707475105
92,2,11,"5",NA,183.363707753115
93,2,12,"5",NA,187.099365220297
94,2,13,"5",NA,178.957897662577
95,2,14,"5",NA,176.081307625675
96,2,15,"5",NA,167.018604967885
97,2,16,"5",NA,157.804655372025
98,2,17,"5",NA,196.985484053101
99,2,18,"5",NA,180.44725052152
100,2,19,"5",NA,196.622812346137
101,2,20,"9",NA,155.114242973115
102,2,21,"9",NA,183.380528275324
103,2,22,"9",NA,193.463326138954
104,2,23,"9",NA,179.474472471029
105,2,24,"9",NA,176.17215662888
106,2,25,"9",NA,164.361867066002
107,2,26,"9",NA,221.16323975527
108,2,27,"9",NA,195.010029063117
109,2,28,"9",NA,216.484166047566
110,2,29,"9",2555.49838736781,181.60119282184
111,2,30,"13",NA,167.371814020673
112,2,31,"13",NA,149.734237599325
113,2,32,"13",NA,167.278003378299
114,2,33,"13",NA,184.526030649943
115,2,34,"13",NA,200.273806949315
116,2,35,"13",NA,185.055002701327
117,2,36,"13",NA,156.561033743178
118,2,37,"13",NA,193.374286570501
119,2,38,"13",2090.94742608944,146.997981303113
120,2,39,"13",NA,172.682955036162
121,3,0,"1",NA,173.677633423338
122,3,1,"1",NA,141.035079053573
123,3,2,"1",NA,198.401150447818
124,3,3,"1",NA,167.542568102423
125,3,4,"1",NA,173.319267000051
126,3,5,"1",NA,207.902957850592
127,3,6,"1",NA,192.733488220779
128,3,7,"1",NA,177.831366060192
129,3,8,"1",NA,190.275255568093
130,3,9,"1",NA,187.985436145479
131,3,10,"5",NA,213.257128948608
132,3,11,"5",NA,185.51786807171
133,3,12,"5",NA,190.125452464154
134,3,13,"5",NA,186.951039500476
135,3,14,"5",NA,172.455247050074
136,3,15,"5",NA,181.952389262185
137,3,16,"5",NA,212.774892902435
138,3,17,"5",NA,162.488150516209
139,3,18,"5",NA,182.435199972821
140,3,19,"5",NA,207.2426132169
141,3,20,"9",NA,175.307578261546
142,3,21,"9",NA,158.932343841138
143,3,22,"9",NA,162.604327887282
144,3,23,"9",NA,172.197459407059
145,3,24,"9",NA,163.052998537409
146,3,25,"9",NA,174.787212158012
147,3,26,"9",NA,171.711605873162
148,3,27,"9",NA,176.338984045611
149,3,28,"9",NA,188.141121957612
150,3,29,"9",NA,192.492662564043
151,3,30,"13",NA,213.564114874094
152,3,31,"13",2479.57726477479,178.6261269287
153,3,32,"13",NA,173.583201746836
154,3,33,"13",NA,209.420114340978
155,3,34,"13",NA,214.086587956542
156,3,35,"13",NA,180.864880751151
157,3,36,"13",NA,173.34685361733
158,3,37,"13",NA,143.555291648738
159,3,38,"13",NA,208.225247974936
160,3,39,"13",NA,163.248351318463
161,4,0,"1",NA,157.524744112094
162,4,1,"1",NA,240.875317721906
163,4,2,"1",NA,184.700426165013
164,4,3,"1",NA,179.334827797734
165,4,4,"1",NA,125.355609540884
166,4,5,"1",NA,178.004188231162
167,4,6,"1",NA,199.520634698448
168,4,7,"1",NA,188.277378309022
169,4,8,"1",NA,198.246443232202
170,4,9,"1",NA,219.674644013688
171,4,10,"5",NA,203.382170280273
172,4,11,"5",NA,169.825259691696
173,4,12,"5",NA,194.08360356931
174,4,13,"5",NA,176.031674523558
175,4,14,"5",NA,169.238584222303
176,4,15,"5",NA,122.884826899615
177,4,16,"5",NA,164.207062954725
178,4,17,"5",NA,189.756292703274
179,4,18,"5",NA,223.360650790387
180,4,19,"5",NA,190.013892285616
181,4,20,"9",NA,192.404204073346
182,4,21,"9",NA,160.681935797328
183,4,22,"9",2650.75251349099,183.253094162365
184,4,23,"9",NA,138.435249162252
185,4,24,"9",NA,189.704536411385
186,4,25,"9",NA,193.935375571298
187,4,26,"9",NA,183.710278311661
188,4,27,"9",NA,194.014670310889
189,4,28,"9",NA,186.233620573227
190,4,29,"9",NA,195.209247239357
191,4,30,"13",NA,216.849272524153
192,4,31,"13",NA,202.247256825252
193,4,32,"13",NA,180.653279150029
194,4,33,"13",NA,157.711020704053
195,4,34,"13",NA,188.361156447702
196,4,35,"13",NA,171.995295253137
197,4,36,"13",NA,209.86986205235
198,4,37,"13",NA,147.858381203006
199,4,38,"13",NA,171.68496423197
200,4,39,"13",NA,188.440167464348
201,5,0,"1",NA,176.9652692693
202,5,1,"1",NA,167.876977694716
203,5,2,"1",NA,173.905578620666
204,5,3,"1",NA,192.590721997689
