"id","x","y","stand","volume","p95"
1,0,0,1,288.849965923717,40.8485923195251
2,0,1,1,172.301557686503,47.4556348959165
3,0,2,1,471.462304448995,62.1412128907182
4,0,3,1,302.518631340294,60.3044050718869
5,0,4,1,382.627909120037,58.8055093471021
6,0,5,1,304.557932209009,38.1441422897889
7,0,6,1,381.862303681777,73.2535169812495
8,0,7,1,366.010924426846,44.3871169898007
9,0,8,1,319.630197215273,36.5646969566162
10,0,9,1,324.710733047802,26.6182946690903
11,0,10,1,379.634001832266,61.6568912110888
12,0,11,1,439.33622069418,66.3024275202446
13,0,12,1,536.976522582635,78.6915628640241
14,0,13,1,290.177260364993,39.2249676879046
15,0,14,1,363.569774514796,57.2175503985503
16,0,15,1,649.860084215547,87.5185847655429
17,0,16,1,265.166513758342,36.9630328326979
18,0,17,1,276.848444309832,56.0755211131193
19,0,18,1,330.31139720969,54.0198478185583
20,0,19,1,222.14788691903,40.059386978934
21,0,20,3,533.086520248594,41.567526723507
22,0,21,3,417.344418125772,64.4130213394716
23,0,22,3,454.303091328232,17.9631980116066
24,0,23,3,514.294852237106,25.5091653968356
25,0,24,3,739.461103010835,75.9107646633897
26,0,25,3,481.080343516067,43.6842206795845
27,0,26,3,785.842421619409,85.9577989557434
28,0,27,3,612.466088079216,62.070528609244
29,0,28,3,754.953221618211,90.4520999681358
30,0,29,3,440.00091166469,14.6426268879546
31,0,30,3,485.526058462252,51.9592790361164
32,0,31,3,369.578627344343,3.19791828211913
33,0,32,3,500.93007433151,40.2317243089216
34,0,33,3,648.842632640532,70.9941415614118
35,0,34,3,390.527298455682,27.551267342321
36,0,35,3,562.288607909153,38.7787429656279
37,0,36,3,398.376440383288,-9.20536817193939
38,0,37,3,393.299299918749,33.7113033480231
39,0,38,3,516.344546875096,48.7872935651122
40,0,39,3,486.470558096725,38.1997053916878
41,1,0,1,351.383944779824,41.9467038405861
42,1,1,1,256.632225016583,42.5947269538939
43,1,2,1,197.277579014009,34.8837300105636
44,1,3,1,247.543153327436,27.0945042878248
45,1,4,1,260.191144076976,47.5883967045378
46,1,5,1,431.174259576377,54.2978359080163
47,1,6,1,274.249616354761,55.3354665711031
48,1,7,1,348.413140382823,51.9632138945474
49,1,8,1,181.246866192598,41.5134546415449
50,1,9,1,447.005210231925,70.3288567963043
51,1,10,1,290.502784565962,37.931228609638
52,1,11,1,380.377593662695,50.4755663106099
53,1,12,1,297.457547018751,45.9518170005396
54,1,13,1,242.928774542326,49.095165433024
55,1,14,1,231.402613937452,28.0449026086462
56,1,15,1,492.921824298418,66.3548193933411
57,1,16,1,231.040978756044,43.839801623379
58,1,17,1,500.932417709808,62.6606688180514
59,1,18,1,364.622524268465,60.974562141783
60,1,19,1,245.396706072374,37.5572492820604
61,1,20,3,1339.35314334373,129.452626972591
62,1,21,3,914.421296462782,99.4485718207267
63,1,22,3,490.62985512472,25.3416464847207
64,1,23,3,609.942752164891,60.7467040971235
65,1,24,3,755.779503408028,81.451505723766
66,1,25,3,308.544185964942,12.7512300342118
67,1,26,3,748.412367655585,80.4718976181441
68,1,27,3,557.92853967614,63.543522022141
69,1,28,3,408.892049227516,50.1992532566038
70,1,29,3,706.625936806561,69.4483209042554
71,1,30,3,452.058021627885,29.7590220962842
72,1,31,3,369.244893479099,41.5526935762489
73,1,32,3,664.347552701304,67.3909446453875
74,1,33,3,736.703867305771,75.7976992149588
75,1,34,3,608.462147009338,63.6550936756195
76,1,35,3,425.292454954587,38.7746656574925
77,1,36,3,475.166219705852,41.7637289775319
78,1,37,3,542.420494491982,33.6835224225017
79,1,38,3,379.453307015647,18.339706918728
80,1,39,3,268.406207452705,22.392035803497
81,2,0,1,483.841517448463,71.7172142422952
82,2,1,1,295.060391521302,46.3725719820258
83,2,2,1,395.96239013148,57.959277240819
84,2,3,1,297.82837961547,41.1811076881872
85,2,4,1,544.916501691509,82.2562253663403
86,2,5,1,519.571258604806,65.9660867773773
87,2,6,1,406.959456893651,47.0563446715938
88,2,7,1,210.588176832959,40.7157940326588
89,2,8,1,263.790452719346,52.3445668436895
90,2,9,1,181.680589933052,41.5402094684536
91,2,10,1,358.189160248358,68.7807193797433
92,2,11,1,402.032478894636,59.5863509364611
93,2,12,1,326.402058181849,61.3783375886959
94,2,13,1,355.352484640148,55.9618250404025
95,2,14,1,390.57886342565,50.0041270870596
96,2,15,1,230.243961674682,55.4547028855453
97,2,16,1,348.421565455,56.3655014463484
98,2,17,1,388.680847539354,59.1466612301583
99,2,18,1,472.528521805458,62.9056687020402
100,2,19,1,492.86000729166,79.4955936182693
101,2,20,3,645.575054183479,61.0985186108626
102,2,21,3,716.946598208414,80.812882399072
103,2,22,3,567.157461407518,57.342544627966
104,2,23,3,510.729855695699,42.4883665767191
105,2,24,3,412.573600477604,49.5178668733866
106,2,25,3,684.399777135178,66.7679277137032
107,2,26,3,530.80737086904,40.4193999200912
108,2,27,3,467.121250529505,54.6067668323457
109,2,28,3,480.583380028336,40.9111901634963
110,2,29,3,782.954769297662,81.23600426623
111,2,30,3,609.637426266275,66.002457964719
112,2,31,3,413.874317099849,-26.0235363779751
113,2,32,3,392.624887977115,22.6370983446992
114,2,33,3,462.849938108577,53.7770351668802
115,2,34,3,698.380579598345,81.1398260782262
116,2,35,3,420.774789782364,35.732139844722
117,2,36,3,483.823725913545,36.7700661021613
118,2,37,3,604.653980376778,54.5088226612961
119,2,38,3,464.459872674657,38.4943004768614
120,2,39,3,878.476658829369,104.126405200207
121,3,0,1,290.411972965002,59.9222340761596
122,3,1,1,274.618216419269,56.889958419392
123,3,2,1,311.288458768631,46.610494117683
124,3,3,1,74.6727524955149,40.4746331986428
125,3,4,1,423.799867178359,70.5074794043458
126,3,5,1,261.81525993324,51.3317006418085
127,3,6,1,557.645216375537,79.7703372330063
128,3,7,1,357.896073451459,47.4426296260533
129,3,8,1,322.815069957315,48.2021989093592
130,3,9,1,347.757962304152,60.3670238267849
131,3,10,1,278.073055883316,48.9995952053374
132,3,11,1,306.322650861484,37.2115154567813
133,3,12,1,235.515245385478,36.3220893455505
134,3,13,1,357.371666102379,46.5140367756245
135,3,14,1,263.948924428681,28.2872266412435
136,3,15,1,215.428957241323,32.2267203050025
137,3,16,1,361.471793756569,62.0613863796184
138,3,17,1,444.428250099752,63.8927837781127
139,3,18,1,286.562568990303,39.587885125626
140,3,19,1,282.136139515621,42.7987062550982
141,3,20,3,547.967663873991,23.7898273949531
142,3,21,3,296.595778518073,28.7011659244013
143,3,22,3,383.231717084985,26.7334153609924
144,3,23,3,756.345333492338,74.8117866523559
145,3,24,3,483.898504166181,41.4641826237644
146,3,25,3,343.281913306183,2.81684841157171
147,3,26,3,513.855740233495,39.1834894898229
148,3,27,3,519.823748777387,51.8381038225074
149,3,28,3,637.14492752071,66.5383955204097
150,3,29,3,459.163741386787,43.7799674205795
151,3,30,3,525.631984904299,47.884075920362
152,3,31,3,400.622810566055,21.457712209705
153,3,32,3,649.535781234573,75.9834214180654
154,3,33,3,385.217830903089,21.7592578580408
155,3,34,3,727.766974758916,67.0926618927459
156,3,35,3,427.426166594567,28.1789243547223
157,3,36,3,434.225077319431,33.1633347113658
158,3,37,3,618.938167435158,54.8499481075021
159,3,38,3,356.585991072894,15.5775831181841
160,3,39,3,529.480380772088,18.921139792135
161,4,0,1,355.459194937912,42.3470543079934
162,4,1,1,257.798765535653,34.2207929071698
163,4,2,1,300.536498724508,40.053117398942
164,4,3,1,412.335419132296,62.1889031532063
165,4,4,1,295.643405205817,40.8874035519659
166,4,5,1,212.489844661767,43.1942246981832
167,4,6,1,421.654490990185,74.294916015263
168,4,7,1,254.701523845553,36.6691404508143
169,4,8,1,219.482693518988,40.5560452401064
170,4,9,1,516.979725677567,78.268123263115
171,4,10,1,439.148433834079,53.7576169626716
172,4,11,1,252.299735566512,51.6618558576155
173,4,12,1,305.13365103647,45.4563658009023
174,4,13,1,776.38494805782,94.8707321292185
175,4,14,1,152.223370217596,31.5084002706042
176,4,15,1,338.524976791722,62.6446885997176
177,4,16,1,449.647274041437,67.7652993597199
178,4,17,1,298.170356736802,42.292348005074
179,4,18,1,359.023218654227,44.7009675610526
180,4,19,1,298.023078711003,29.3824002023263
181,4,20,3,380.225094169111,23.1108163631787
182,4,21,3,728.148356429052,65.7429473244583
183,4,22,3,790.040813757792,77.8176997613989
184,4,23,3,899.02256311616,90.646884628681
185,4,24,3,509.628075231546,63.4106724021677
186,4,25,3,775.453274647636,80.5699140296692
187,4,26,3,463.545952145025,36.1473929947913
188,4,27,3,636.07090219229,59.9475118825743
189,4,28,3,456.030473327249,43.6115888118279
190,4,29,3,288.721853777876,19.120853567383
191,4,30,3,646.138358979404,68.2493716303927
192,4,31,3,421.291465006575,50.4171145244309
193,4,32,3,960.941950495108,96.6744218226494
194,4,33,3,443.062872054903,34.6389450993277
195,4,34,3,306.552148358766,20.2862634647641
196,4,35,3,646.488940254622,57.4386849854247
197,4,36,3,567.460711557468,54.9824978791079
198,4,37,3,408.454749139305,33.8317727093633
199,4,38,3,424.940757786347,31.8558578254805
200,4,39,3,541.996705841865,66.8102100224534
201,5,0,1,398.977016155447,55.0800683602476
202,5,1,1,465.124347149109,57.7231937668441
203,5,2,1,312.405148242254,56.0200217113402
